Team1,Team2,Score1,Score2,Date/Time,nb_matches1,nb_matches2,goals_past1,goals_past2,ratio_goals_past1,ratio_goals_past2,nb_wins1,nb_wins2,ratio_wins1,ratio_wins2,nb_losses1,nb_losses2,ratio_losses1,ratio_losses2,nb_draws1,nb_draws2,ratio_draws1,ratio_draws2,nb_wins_opp1,nb_wins_opp2,ratio_wins_opp1,ratio_wins_opp2,nb_losses_opp1,nb_losses_opp2,ratio_losses_opp1,ratio_losses_opp2,nb_draws_opp1,nb_draws_opp2,ratio_draws_opp1,ratio_draws_opp2
Ireland,Austria,2,1,2011-08-09 19:00:00,11,13,13,18,0.5416666666666666,0.5,4,5,0.36363636363636365,0.38461538461538464,4,5,0.45454545454545453,0.46153846153846156,2,2,0.18181818181818182,0.15384615384615385,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Belgium,Turkey,2,3,2011-08-09 19:00:00,12,21,14,34,0.45161290322580644,0.6071428571428571,5,11,0.4166666666666667,0.5238095238095238,5,11,0.4166666666666667,0.42857142857142855,2,1,0.16666666666666666,0.047619047619047616,0,1,0.0,1.0,1,0,1.0,0.0,0,0,0.0,0.0
Belgium,Denmark,1,1,2011-08-09 19:00:00,12,15,14,19,0.45161290322580644,0.40425531914893614,5,3,0.4166666666666667,0.2,5,3,0.4166666666666667,0.4666666666666667,2,5,0.16666666666666666,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Finland,Sweden,1,2,2011-08-09 18:00:00,19,20,32,34,0.6956521739130435,0.5573770491803278,10,8,0.5263157894736842,0.4,10,8,0.21052631578947367,0.3,5,6,0.2631578947368421,0.3,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Serbia,Ireland,3,0,2011-08-09 17:30:00,20,10,24,13,0.5454545454545454,0.6190476190476191,6,4,0.3,0.4,6,4,0.35,0.4,7,2,0.35,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Estonia,Azerbaijan,1,3,2011-08-09 16:00:00,20,12,26,16,0.4406779661016949,0.36363636363636365,6,4,0.3,0.3333333333333333,6,4,0.4,0.5833333333333334,6,1,0.3,0.08333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Seychelles,Maldives,5,1,2011-08-09 16:00:00,2,5,2,4,0.6666666666666666,0.26666666666666666,1,0,0.5,0.0,1,0,0.0,0.4,1,3,0.5,0.6,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Mauritius,Comoros,2,0,2011-08-09 14:30:00,2,2,2,2,0.4,0.5,0,0,0.0,0.0,0,0,0.5,0.0,1,2,0.5,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Qatar,United Arab Emirates,0,2,2011-08-08 20:30:00,14,7,22,16,0.5789473684210527,0.7272727272727273,4,4,0.2857142857142857,0.5714285714285714,4,4,0.35714285714285715,0.2857142857142857,5,1,0.35714285714285715,0.14285714285714285,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
El Salvador,Venezuela,2,1,2011-08-07 23:15:00,13,13,16,19,0.45714285714285713,0.4634146341463415,4,5,0.3076923076923077,0.38461538461538464,4,5,0.5384615384615384,0.38461538461538464,2,3,0.15384615384615385,0.23076923076923078,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Japan,Australia,2,0,2011-08-07 09:30:00,7,11,7,9,0.7777777777777778,0.4090909090909091,4,4,0.5714285714285714,0.36363636363636365,4,4,0.0,0.36363636363636365,3,3,0.42857142857142855,0.2727272727272727,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Hungary,Serbia,3,2,2011-08-06 17:30:00,11,19,11,22,0.5,0.5641025641025641,5,6,0.45454545454545453,0.3157894736842105,5,6,0.45454545454545453,0.3157894736842105,1,7,0.09090909090909091,0.3684210526315789,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Comoros,Maldives,2,2,2011-08-06 17:00:00,1,4,0,2,0.0,0.18181818181818182,0,0,0.0,0.0,0,0,0.0,0.5,1,2,1.0,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Lithuania,Finland,4,1,2011-08-06 16:00:00,15,18,10,31,0.35714285714285715,0.7560975609756098,3,10,0.2,0.5555555555555556,3,10,0.5333333333333333,0.16666666666666666,4,5,0.26666666666666666,0.2777777777777778,0,2,0.0,0.6666666666666666,2,0,0.6666666666666666,0.0,1,1,0.3333333333333333,0.3333333333333333
Israel,Croatia,1,0,2011-08-06 15:45:00,13,11,13,20,0.4482758620689655,0.625,5,6,0.38461538461538464,0.5454545454545454,5,6,0.38461538461538464,0.18181818181818182,3,3,0.23076923076923078,0.2727272727272727,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Seychelles,Mauritius,2,1,2011-08-06 14:30:00,1,1,0,1,0.0,0.5,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Belgium,Slovakia,2,2,2011-08-06 11:15:00,11,15,12,20,0.4444444444444444,0.4878048780487805,5,4,0.45454545454545453,0.26666666666666666,5,4,0.45454545454545453,0.4,1,5,0.09090909090909091,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Malta,Romania,1,2,2011-08-06 11:00:00,6,14,3,19,0.23076923076923078,0.5428571428571428,0,4,0.0,0.2857142857142857,0,4,0.5,0.35714285714285715,3,5,0.5,0.35714285714285715,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Australia,South Korea,0,3,2011-08-06 09:00:00,10,12,9,17,0.47368421052631576,0.68,4,7,0.4,0.5833333333333334,4,7,0.3,0.16666666666666666,3,3,0.3,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Madagascar,Mayotte,1,1,2011-08-05 13:00:00,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Malta,Slovakia,0,5,2011-08-04 17:30:00,5,14,3,15,0.375,0.4166666666666667,0,3,0.0,0.21428571428571427,0,3,0.4,0.42857142857142855,3,5,0.6,0.35714285714285715,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Belgium,Romania,2,1,2011-08-04 17:30:00,10,13,10,18,0.4166666666666667,0.5625,4,4,0.4,0.3076923076923077,4,4,0.5,0.3076923076923077,1,5,0.1,0.38461538461538464,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Hungary,Croatia,1,0,2011-08-04 17:30:00,10,10,10,20,0.47619047619047616,0.6451612903225806,4,6,0.4,0.6,4,6,0.5,0.1,1,3,0.1,0.3,0,1,0.0,1.0,1,0,1.0,0.0,0,0,0.0,0.0
Israel,Serbia,1,1,2011-08-04 17:30:00,12,18,12,21,0.4444444444444444,0.5675675675675675,5,6,0.4166666666666667,0.3333333333333333,5,6,0.4166666666666667,0.3333333333333333,2,6,0.16666666666666666,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,2,2,1.0,1.0
Lithuania,Finland,0,0,2011-08-04 16:00:00,14,17,10,31,0.35714285714285715,0.7560975609756098,3,10,0.21428571428571427,0.5882352941176471,3,10,0.5714285714285714,0.17647058823529413,3,4,0.21428571428571427,0.23529411764705882,0,2,0.0,1.0,2,0,1.0,0.0,0,0,0.0,0.0
Maldives,Mauritius,1,1,2011-08-04 14:45:00,3,0,1,0,0.1111111111111111,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.0,1,0,0.3333333333333333,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Seychelles,Comoros,0,0,2011-08-04 13:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Latvia,Moldova,1,2,2011-08-04 11:00:00,14,8,15,9,0.3191489361702128,0.4090909090909091,3,2,0.21428571428571427,0.25,3,2,0.7142857142857143,0.5,1,2,0.07142857142857142,0.25,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Wales,Ireland,0,2,2011-08-03 19:00:00,9,9,17,11,0.4857142857142857,0.5789473684210527,5,3,0.5555555555555556,0.3333333333333333,5,3,0.3333333333333333,0.4444444444444444,1,2,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Croatia,Slovakia,4,1,2011-08-03 17:30:00,9,13,16,14,0.6153846153846154,0.45161290322580644,5,3,0.5555555555555556,0.23076923076923078,5,3,0.1111111111111111,0.38461538461538464,3,5,0.3333333333333333,0.38461538461538464,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Hungary,Malta,2,1,2011-08-03 17:30:00,9,4,8,2,0.4444444444444444,0.4,3,0,0.3333333333333333,0.0,3,0,0.5555555555555556,0.25,1,3,0.1111111111111111,0.75,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Israel,Belgium,1,0,2011-08-03 17:30:00,11,9,11,10,0.4230769230769231,0.43478260869565216,4,4,0.36363636363636365,0.4444444444444444,4,4,0.45454545454545453,0.4444444444444444,2,1,0.18181818181818182,0.1111111111111111,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Romania,Serbia,0,0,2011-08-03 17:30:00,12,17,18,21,0.5625,0.5675675675675675,4,6,0.3333333333333333,0.35294117647058826,4,6,0.3333333333333333,0.35294117647058826,4,5,0.3333333333333333,0.29411764705882354,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Latvia,Moldova,2,3,2011-08-02 17:00:00,13,7,13,6,0.30952380952380953,0.35294117647058826,3,1,0.23076923076923078,0.14285714285714285,3,1,0.6923076923076923,0.5714285714285714,1,2,0.07692307692307693,0.2857142857142857,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Vanuatu,Solomon Islands,2,0,2011-07-30 06:00:00,7,3,5,2,0.38461538461538464,0.6666666666666666,2,1,0.2857142857142857,0.3333333333333333,2,1,0.42857142857142855,0.0,2,2,0.2857142857142857,0.6666666666666666,0,1,0.0,0.3333333333333333,1,0,0.3333333333333333,0.0,2,2,0.6666666666666666,0.6666666666666666
Singapore,Myanmar,1,0,2011-07-27 13:30:00,11,5,25,2,0.7352941176470589,0.25,6,0,0.5454545454545454,0.0,6,0,0.36363636363636365,0.6,1,2,0.09090909090909091,0.4,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Vanuatu,Solomon Islands,0,0,2011-07-27 06:00:00,6,2,5,2,0.38461538461538464,0.6666666666666666,2,1,0.3333333333333333,0.5,2,1,0.5,0.0,1,1,0.16666666666666666,0.5,0,1,0.0,0.5,1,0,0.5,0.0,1,1,0.5,0.5
Mexico,Georgia,1,2,2011-07-25 21:00:00,15,9,23,13,0.6052631578947368,0.5,6,3,0.4,0.3333333333333333,6,3,0.13333333333333333,0.4444444444444444,7,2,0.4666666666666667,0.2222222222222222,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Israel,United States,0,2,2011-07-25 19:00:00,10,11,11,9,0.4583333333333333,0.36,4,1,0.4,0.09090909090909091,4,1,0.4,0.36363636363636365,2,6,0.2,0.5454545454545454,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Belarus,Azerbaijan,1,0,2011-07-25 15:00:00,14,11,14,16,0.3684210526315789,0.37209302325581395,3,4,0.21428571428571427,0.36363636363636365,3,4,0.6428571428571429,0.5454545454545454,2,1,0.14285714285714285,0.09090909090909091,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Peru,Spain,0,0,2011-07-25 03:55:00,10,16,9,27,0.75,0.574468085106383,5,6,0.5,0.375,5,6,0.1,0.3125,4,5,0.4,0.3125,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Algeria,Syria,2,3,2011-07-24 21:15:00,4,15,4,15,0.6666666666666666,0.42857142857142855,2,4,0.5,0.26666666666666666,2,4,0.25,0.5333333333333333,1,3,0.25,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Liberia,Gambia,3,2,2011-07-24 18:00:00,1,2,3,1,0.75,0.5,1,1,1.0,0.5,1,1,0.0,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Sweden,Wales,7,2,2011-07-23 15:30:00,19,8,27,15,0.5192307692307693,0.5769230769230769,7,5,0.3684210526315789,0.625,7,5,0.3157894736842105,0.25,6,1,0.3157894736842105,0.125,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Norway,Iceland,2,1,2011-07-23 13:00:00,16,6,17,14,0.4146341463414634,0.6086956521739131,4,3,0.25,0.5,4,3,0.625,0.3333333333333333,2,1,0.125,0.16666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Panama,Portugal,2,0,2011-07-23 04:30:00,21,21,30,39,0.6521739130434783,0.7222222222222222,13,12,0.6190476190476191,0.5714285714285714,13,12,0.19047619047619047,0.047619047619047616,4,8,0.19047619047619047,0.38095238095238093,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Mexico,Nigeria,4,1,2011-07-23 02:10:00,14,10,19,12,0.5757575757575758,0.5714285714285714,5,3,0.35714285714285715,0.3,5,3,0.14285714285714285,0.3,7,4,0.5,0.4,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Sweden,Iceland,0,2,2011-07-21 19:00:00,18,5,27,12,0.54,0.5714285714285714,7,2,0.3888888888888889,0.4,7,2,0.2777777777777778,0.4,6,1,0.3333333333333333,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Algeria,Iraq,1,0,2011-07-21 17:15:00,3,16,3,17,0.6,0.4358974358974359,1,6,0.3333333333333333,0.375,1,6,0.3333333333333333,0.5625,1,1,0.3333333333333333,0.0625,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Morocco,Sudan,1,1,2011-07-21 17:15:00,8,8,13,7,0.6842105263157895,0.4375,4,3,0.5,0.375,4,3,0.0,0.5,4,1,0.5,0.125,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Wales,Norway,2,1,2011-07-21 16:30:00,7,15,13,16,0.5652173913043478,0.42105263157894735,4,4,0.5714285714285714,0.26666666666666666,4,4,0.2857142857142857,0.6,1,2,0.14285714285714285,0.13333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Panama,Mexico,1,1,2011-07-21 04:15:00,20,13,29,18,0.6590909090909091,0.5806451612903226,13,5,0.65,0.38461538461538464,13,5,0.2,0.15384615384615385,3,6,0.15,0.46153846153846156,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Portugal,Nigeria,2,0,2011-07-21 02:00:00,20,9,37,12,0.7115384615384616,0.631578947368421,11,3,0.55,0.3333333333333333,11,3,0.05,0.2222222222222222,8,4,0.4,0.4444444444444444,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Syria,Kuwait,1,1,2011-07-20 17:20:00,14,20,14,41,0.42424242424242425,0.7068965517241379,4,11,0.2857142857142857,0.55,4,11,0.5714285714285714,0.15,2,6,0.14285714285714285,0.3,0,1,0.0,1.0,1,0,1.0,0.0,0,0,0.0,0.0
Sweden,Norway,1,0,2011-07-19 19:00:00,17,14,26,16,0.5306122448979592,0.43243243243243246,6,4,0.35294117647058826,0.2857142857142857,6,4,0.29411764705882354,0.5714285714285714,6,2,0.35294117647058826,0.14285714285714285,1,0,0.5,0.0,0,1,0.0,0.5,1,1,0.5,0.5
Iceland,Wales,5,1,2011-07-19 16:30:00,4,6,7,12,0.4666666666666667,0.7058823529411765,1,4,0.25,0.6666666666666666,1,4,0.5,0.16666666666666666,1,1,0.25,0.16666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Latvia,Belarus,1,5,2011-07-19 11:00:00,12,13,12,9,0.3333333333333333,0.28125,3,2,0.25,0.15384615384615385,3,2,0.6666666666666666,0.6923076923076923,1,2,0.08333333333333333,0.15384615384615385,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Panama,Nigeria,0,0,2011-07-19 04:15:00,19,8,29,12,0.6590909090909091,0.631578947368421,13,3,0.6842105263157895,0.375,13,3,0.21052631578947367,0.25,2,3,0.10526315789473684,0.375,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Mexico,Portugal,2,2,2011-07-19 02:00:00,12,19,16,35,0.5925925925925926,0.7291666666666666,5,11,0.4166666666666667,0.5789473684210527,5,11,0.16666666666666666,0.05263157894736842,5,7,0.4166666666666667,0.3684210526315789,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Iraq,Morocco,0,2,2011-07-18 17:15:00,15,7,17,11,0.4594594594594595,0.6470588235294118,6,3,0.4,0.42857142857142855,6,3,0.5333333333333333,0.0,1,4,0.06666666666666667,0.5714285714285714,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Laos,Myanmar,1,0,2011-07-18 14:00:00,2,4,2,2,0.3333333333333333,0.2857142857142857,1,0,0.5,0.0,1,0,0.5,0.5,0,2,0.0,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Thailand,Singapore,2,0,2011-07-18 12:00:00,6,10,8,25,0.6666666666666666,0.78125,4,6,0.6666666666666666,0.6,4,6,0.0,0.3,2,1,0.3333333333333333,0.1,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Saudi Arabia,Kuwait,1,0,2011-07-17 20:00:00,14,19,15,41,0.625,0.7192982456140351,4,11,0.2857142857142857,0.5789473684210527,4,11,0.21428571428571427,0.10526315789473684,7,6,0.5,0.3157894736842105,0,1,0.0,1.0,1,0,1.0,0.0,0,0,0.0,0.0
Qatar,India,1,2,2011-07-17 18:15:00,13,11,21,11,0.6,0.25,4,2,0.3076923076923077,0.18181818181818182,4,2,0.3076923076923077,0.7272727272727273,5,1,0.38461538461538464,0.09090909090909091,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
United Arab Emirates,Lebanon,6,2,2011-07-17 18:00:00,6,5,10,3,0.7142857142857143,0.15,3,0,0.5,0.0,3,0,0.3333333333333333,0.8,1,1,0.16666666666666666,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Iran,Madagascar,1,0,2011-07-17 17:00:00,8,0,10,0,0.6666666666666666,0.0,6,0,0.75,0.0,6,0,0.125,0.0,1,0,0.125,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Saudi Arabia,Lebanon,6,2,2011-07-17 14:00:00,13,4,9,1,0.5625,0.08333333333333333,3,0,0.23076923076923078,0.0,3,0,0.23076923076923078,0.75,7,1,0.5384615384615384,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Kuwait,Saudi Arabia,1,0,2011-07-16 20:00:00,18,12,40,9,0.7142857142857143,0.6,10,3,0.5555555555555556,0.25,10,3,0.1111111111111111,0.16666666666666666,6,7,0.3333333333333333,0.5833333333333334,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Jordan,Iraq,2,1,2011-07-16 17:00:00,13,14,22,16,0.5945945945945946,0.47058823529411764,4,6,0.3076923076923077,0.42857142857142855,4,6,0.15384615384615385,0.5,7,1,0.5384615384615384,0.07142857142857142,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Oman,Syria,1,1,2011-07-15 17:30:00,11,13,13,13,0.43333333333333335,0.41935483870967744,4,4,0.36363636363636365,0.3076923076923077,4,4,0.45454545454545453,0.6153846153846154,2,1,0.18181818181818182,0.07692307692307693,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Thailand,Myanmar,1,1,2011-07-15 13:00:00,5,3,7,1,0.7,0.2,4,0,0.8,0.0,4,0,0.0,0.6666666666666666,1,1,0.2,0.3333333333333333,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Vanuatu,Fiji,2,1,2011-07-15 09:00:00,5,3,3,5,0.3,0.7142857142857143,1,2,0.2,0.6666666666666666,1,2,0.6,0.3333333333333333,1,0,0.2,0.0,1,1,0.3333333333333333,0.3333333333333333,1,1,0.3333333333333333,0.3333333333333333,1,1,0.3333333333333333,0.3333333333333333
Fiji,Vanuatu,1,2,2011-07-15 06:00:00,2,4,4,1,1.0,0.14285714285714285,2,0,1.0,0.0,2,0,0.0,0.75,0,1,0.0,0.25,2,0,1.0,0.0,0,2,0.0,1.0,0,0,0.0,0.0
Thailand,Myanmar,1,0,2011-07-14 12:55:00,4,2,6,1,0.6666666666666666,0.25,3,0,0.75,0.0,3,0,0.0,0.5,1,1,0.25,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Uruguay,Guatemala,2,0,2011-07-13 20:15:00,10,13,29,20,0.7435897435897436,0.45454545454545453,7,5,0.7,0.38461538461538464,7,5,0.3,0.5384615384615384,0,1,0.0,0.07692307692307693,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Jordan,Saudi Arabia,1,1,2011-07-13 20:00:00,12,11,21,8,0.6,0.6153846153846154,4,3,0.3333333333333333,0.2727272727272727,4,3,0.16666666666666666,0.18181818181818182,6,6,0.5,0.5454545454545454,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Portugal,Nigeria,0,0,2011-07-13 19:00:00,18,7,35,12,0.7291666666666666,0.631578947368421,11,3,0.6111111111111112,0.42857142857142855,11,3,0.05555555555555555,0.2857142857142857,6,2,0.3333333333333333,0.2857142857142857,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Kuwait,Iraq,2,0,2011-07-13 17:00:00,17,13,38,16,0.7037037037037037,0.5,9,6,0.5294117647058824,0.46153846153846156,9,6,0.11764705882352941,0.46153846153846156,6,1,0.35294117647058826,0.07692307692307693,2,0,0.6666666666666666,0.0,0,2,0.0,0.6666666666666666,1,1,0.3333333333333333,0.3333333333333333
Vanuatu,Fiji,0,2,2011-07-13 09:00:00,3,1,1,2,0.2,1.0,0,1,0.0,1.0,0,1,0.6666666666666666,0.0,1,0,0.3333333333333333,0.0,0,1,0.0,1.0,1,0,1.0,0.0,0,0,0.0,0.0
Fiji,Vanuatu,2,0,2011-07-13 06:00:00,0,2,0,1,0.0,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.5,0,1,0.0,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Uruguay,Guatemala,7,0,2011-07-11 16:00:00,9,12,22,20,0.6875,0.5405405405405406,6,5,0.6666666666666666,0.4166666666666667,6,5,0.3333333333333333,0.5,0,1,0.0,0.08333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Laos,Indonesia,2,0,2011-07-11 14:00:00,1,3,0,5,0.0,0.38461538461538464,0,1,0.0,0.3333333333333333,0,1,1.0,0.3333333333333333,0,1,0.0,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Maldives,India,1,1,2011-07-10 18:00:00,2,10,0,10,0.0,0.23809523809523808,0,2,0.0,0.2,0,2,1.0,0.8,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Philippines,Singapore,0,5,2011-07-10 14:00:00,2,9,3,20,0.3333333333333333,0.7407407407407407,0,5,0.0,0.5555555555555556,0,5,1.0,0.3333333333333333,0,1,0.0,0.1111111111111111,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Cambodia,Myanmar,1,1,2011-07-10 12:00:00,1,1,2,0,0.6666666666666666,0.0,1,0,1.0,0.0,1,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Lebanon,Oman,0,1,2011-07-09 16:00:00,3,10,1,12,0.09090909090909091,0.41379310344827586,0,3,0.0,0.3,0,3,0.6666666666666666,0.5,1,2,0.3333333333333333,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Indonesia,Malaysia,1,1,2011-07-09 12:00:00,2,6,4,7,0.36363636363636365,0.4117647058823529,1,2,0.5,0.3333333333333333,1,2,0.5,0.3333333333333333,0,2,0.0,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Solomon Islands,Vanuatu,0,0,2011-07-09 06:00:00,1,1,2,1,0.6666666666666666,0.3333333333333333,1,0,1.0,0.0,1,0,0.0,1.0,0,0,0.0,0.0,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Morocco,Sudan,1,0,2011-07-08 18:30:00,6,7,10,7,0.625,0.4666666666666667,2,3,0.3333333333333333,0.42857142857142855,2,3,0.0,0.42857142857142855,4,1,0.6666666666666666,0.14285714285714285,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Algeria,Palestine,2,0,2011-07-08 18:30:00,2,1,1,0,0.3333333333333333,0.0,0,0,0.0,0.0,0,0,0.5,0.0,1,1,0.5,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Jordan,Yemen,4,0,2011-07-08 17:00:00,11,4,17,12,0.5483870967741935,0.6666666666666666,3,3,0.2727272727272727,0.75,3,3,0.18181818181818182,0.25,6,0,0.5454545454545454,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Singapore,Vietnam,5,0,2011-07-08 14:00:00,8,6,15,3,0.6818181818181818,0.21428571428571427,4,0,0.5,0.0,4,0,0.375,0.6666666666666666,1,2,0.125,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Philippines,Cambodia,1,2,2011-07-08 12:00:00,1,0,2,0,0.3333333333333333,0.0,0,0,0.0,0.0,0,0,1.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Solomon Islands,Vanuatu,2,1,2011-07-08 06:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Portugal,Egypt,2,2,2011-07-07 19:00:00,17,10,33,29,0.75,0.7837837837837838,11,8,0.6470588235294118,0.8,11,8,0.058823529411764705,0.1,5,1,0.29411764705882354,0.1,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Malaysia,Thailand,2,2,2011-07-07 14:00:00,5,3,5,4,0.38461538461538464,0.8,2,3,0.4,1.0,2,3,0.4,0.0,1,0,0.2,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Kuwait,Oman,1,1,2011-07-06 16:00:00,16,9,37,11,0.7115384615384616,0.4074074074074074,9,3,0.5625,0.3333333333333333,9,3,0.125,0.5555555555555556,5,1,0.3125,0.1111111111111111,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Malawi,Namibia,0,1,2011-07-06 12:00:00,6,3,9,2,0.5625,0.2857142857142857,3,0,0.5,0.0,3,0,0.16666666666666666,0.6666666666666666,2,1,0.3333333333333333,0.3333333333333333,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
